0,minecraft:air,Air
1,minecraft:stone,Stone
2,minecraft:grass,Grass Block
3,minecraft:dirt,Dirt
4,minecraft:cobblestone,Cobblestone
5,minecraft:planks,Wood Planks
6,minecraft:sapling,Saplings
7,minecraft:bedrock,Bedrock
8,minecraft:flowing_water,Water
9,minecraft:water,Stationary water
10,minecraft:flowing_lava,Lava
11,minecraft:lava,Stationary lava
12,minecraft:sand,Sand
13,minecraft:gravel,Gravel
14,minecraft:gold_ore,Gold Ore
15,minecraft:iron_ore,Iron Ore
16,minecraft:coal_ore,Coal Ore
17,minecraft:log,Wood
18,minecraft:leaves,Leaves
19,minecraft:sponge,Sponge
20,minecraft:glass,Glass
21,minecraft:lapis_ore,Lapis Lazuli Ore
22,minecraft:lapis_block,Lapis Lazuli Block
23,minecraft:dispenser,Dispenser
24,minecraft:sandstone,Sandstone
25,minecraft:noteblock,Note Block
26,minecraft:bed,Bed
27,minecraft:golden_rail,Powered Rail
28,minecraft:detector_rail,Detector Rail
29,minecraft:sticky_piston,Sticky Piston
30,minecraft:web,Cobweb
31,minecraft:tallgrass,Grass
32,minecraft:deadbush,Dead Bush
33,minecraft:piston,Piston
34,minecraft:piston_head,Piston Extension
35,minecraft:wool,Wool
36,minecraft:piston_extension,Block moved by Piston
37,minecraft:yellow_flower,Dandelion
38,minecraft:red_flower,Poppy
39,minecraft:brown_mushroom,Brown Mushroom
40,minecraft:red_mushroom,Red Mushroom
41,minecraft:gold_block,Block of Gold
42,minecraft:iron_block,Block of Iron
43,minecraft:double_stone_slab,Double Stone Slab
44,minecraft:stone_slab,Stone Slab
45,minecraft:brick_block,Bricks
46,minecraft:tnt,TNT
47,minecraft:bookshelf,Bookshelf
48,minecraft:mossy_cobblestone,Moss Stone
49,minecraft:obsidian,Obsidian
50,minecraft:torch,Torch
51,minecraft:fire,Fire
52,minecraft:mob_spawner,Monster Spawner
53,minecraft:oak_stairs,Oak Wood Stairs
54,minecraft:chest,Chest
55,minecraft:redstone_wire,Redstone Wire
56,minecraft:diamond_ore,Diamond Ore
57,minecraft:diamond_block,Block of Diamond
58,minecraft:crafting_table,Crafting Table
59,minecraft:wheat,Wheat
60,minecraft:farmland,Farmland
61,minecraft:furnace,Furnace
62,minecraft:lit_furnace,Burning Furnace
63,minecraft:standing_sign,Sign Post
64,minecraft:wooden_door,Wooden Door
65,minecraft:ladder,Ladders
66,minecraft:rail,Rail
67,minecraft:stone_stairs,Cobblestone Stairs
68,minecraft:wall_sign,Wall Sign
69,minecraft:lever,Lever
70,minecraft:stone_pressure_plate,Stone Pressure Plate
71,minecraft:iron_door,Iron Door
72,minecraft:wooden_pressure_plate,Wooden Pressure Plate
73,minecraft:redstone_ore,Redstone Ore
74,minecraft:lit_redstone_ore,Glowing Redstone Ore
75,minecraft:unlit_redstone_torch,Redstone Torch (inactive)
76,minecraft:redstone_torch,Redstone Torch (active)
77,minecraft:stone_button,Stone Button
78,minecraft:snow_layer,Snow
79,minecraft:ice,Ice
80,minecraft:snow,Snow
81,minecraft:cactus,Cactus
82,minecraft:clay,Clay
83,minecraft:reeds,Sugar Cane
84,minecraft:jukebox,Jukebox
85,minecraft:fence,Fence
86,minecraft:pumpkin,Pumpkin
87,minecraft:netherrack,Netherrack
88,minecraft:soul_sand,Soul Sand
89,minecraft:glowstone,Glowstone
90,minecraft:portal,Nether Portal
91,minecraft:lit_pumpkin,Jack 'o' Lantern
92,minecraft:cake,Cake Block
93,minecraft:unpowered_repeater,Redstone Repeater (inactive)
94,minecraft:powered_repeater,Redstone Repeater (active)
95,minecraft:stained_glass,Stained Glass
96,minecraft:trapdoor,Trapdoor
97,minecraft:monster_egg,Monster Egg
98,minecraft:stonebrick,Stone Bricks
99,minecraft:brown_mushroom_block,Huge Brown Mushroom
100,minecraft:red_mushroom_block,Huge Red Mushroom
